month,anupur TB
2011-Q1,202
2011-Q2,238
2011-Q3,165
2011-Q4,173
2012-Q1,150
2012-Q2,165
2012-Q3,210
2012-Q4,195
2013-Q1,179
2013-Q2,221
2013-Q3,200
2013-Q4,190
2014-Q1,270
2014-Q2,223
2014-Q3,188
2014-Q4,177
2015-Q1,237
2015-Q2,98
2015-Q3,228
2015-Q4,220
