year,quarter,hp,tn
2017,1,4058,28397
2017,2,3915,27471
2017,3,3604,19228
2017,4,2880,20190
2018,1,4409,23684
2018,2,4964,27990
2018,3,4026,24684
2018,4,3219,25336
2019,1,4424,30563
2019,2,4861,27789
2019,3,4253,26213
2019,4,4019,26310
